#PATH-POINTS-START Path 1
-58.701, 0.163, 80.752
-57.82, 1.958, 77.543
-56.938, 3.754, 74.195
-56.057, 5.549, 70.689
-55.176, 7.344, 66.999
-54.295, 9.14, 63.095
-53.413, 10.935, 58.932
-52.532, 12.731, 54.451
-51.651, 14.526, 49.567
-50.769, 16.321, 44.147
-49.888, 18.117, 37.959
-49.007, 19.912, 30.544
-48.126, 21.707, 20.614
-47.388, 23.209, 0
-47.388, 23.209, 0
-38.576, 41.163, 0
endData
#PATH-POINTS-START Path 2
-47.388, 23.209, 77.9
-45.389, 23.249, 74.568
-43.389, 23.289, 71.08
-41.39, 23.329, 67.412
-39.39, 23.369, 63.532
-37.39, 23.409, 59.4
-35.391, 23.448, 54.958
-33.391, 23.488, 50.124
-31.392, 23.528, 44.77
-29.392, 23.568, 38.683
-27.392, 23.608, 31.438
-25.393, 23.648, 21.917
-23.502, 23.686, 0
-23.502, 23.686, 0
-3.506, 24.084, 0
endData
#PATH-POINTS-START Path 3
-23.502, 23.686, 77.382
-23.49, 25.685, 74.027
-23.478, 27.685, 70.512
-23.466, 29.685, 66.813
-23.455, 31.685, 62.897
-23.443, 33.685, 58.72
-23.431, 35.685, 54.222
-23.419, 37.685, 49.315
-23.407, 39.685, 43.863
-23.395, 41.685, 37.63
-23.384, 43.685, 30.133
-23.372, 45.685, 20
-23.363, 47.154, 0
-23.363, 47.154, 0
-23.245, 67.154, 0
endData
#PATH-POINTS-START Path 4
-23.363, 47.154, 77.395
-25.363, 47.149, 74.04
-27.363, 47.145, 70.526
-29.363, 47.14, 66.828
-31.363, 47.135, 62.912
-33.363, 47.131, 58.736
-35.363, 47.126, 54.24
-37.363, 47.121, 49.335
-39.363, 47.117, 43.885
-41.363, 47.112, 37.655
-43.363, 47.107, 30.165
-45.363, 47.103, 20.048
-46.945, 47.099, 0
-46.945, 47.099, 0
-66.945, 47.052, 0
endData
#PATH-POINTS-START Path 5
-46.945, 47.099, 49.315
-48.945, 47.103, 43.863
-50.945, 47.108, 37.63
-52.945, 47.112, 30.133
-54.945, 47.117, 20
-55.958, 47.119, 0
-55.958, 47.119, 0
-75.958, 47.164, 0
endData
#PATH-POINTS-START Path 6
-55.952, 47.157, 62.897
-54.738, 48.747, 58.72
-53.524, 50.336, 54.222
-52.31, 51.925, 49.315
-51.096, 53.515, 43.863
-49.881, 55.104, 37.63
-48.667, 56.693, 30.133
-47.453, 58.283, 20
-46.945, 58.948, 0
-46.945, 58.948, 0
-34.804, 74.841, 0
endData
#PATH-POINTS-START Path 7
-46.945, 58.948, 44.852
-48.931, 59.186, 38.778
-50.917, 59.425, 31.555
-52.902, 59.663, 22.085
-54.809, 59.892, 0
-54.809, 59.892, 0
-74.666, 62.278, 0
endData
#PATH-POINTS-START Path 8
-54.809, 59.892, 44.852
-52.823, 59.654, 38.778
-50.838, 59.415, 31.555
-48.852, 59.177, 22.085
-46.945, 58.948, 0
-46.945, 58.948, 0
-27.088, 56.562, 0
endData
#PATH-POINTS-START Path 9
-46.937, 59.024, 100
-46.948, 57.024, 100
-46.959, 55.024, 100
-46.97, 53.024, 100
-46.981, 51.024, 100
-46.992, 49.024, 100
-47.003, 47.024, 100
-47.014, 45.024, 100
-47.025, 43.024, 100
-47.036, 41.024, 100
-47.047, 39.024, 100
-47.058, 37.024, 100
-47.069, 35.024, 100
-47.08, 33.024, 100
-47.091, 31.024, 100
-47.102, 29.024, 100
-47.113, 27.024, 100
-47.124, 25.024, 100
-47.134, 23.025, 100
-47.145, 21.025, 100
-47.156, 19.025, 100
-47.167, 17.025, 100
-47.178, 15.025, 98.547
-47.189, 13.025, 95.935
-47.2, 11.025, 93.25
-47.211, 9.025, 90.485
-47.222, 7.025, 87.633
-47.233, 5.025, 84.685
-47.244, 3.025, 81.63
-47.255, 1.025, 78.457
-47.266, -0.975, 75.15
-47.277, -2.975, 71.69
-47.288, -4.975, 68.055
-47.299, -6.975, 64.215
-47.31, -8.975, 60.129
-47.321, -10.975, 55.745
-47.332, -12.975, 50.986
-47.343, -14.975, 45.733
-47.354, -16.975, 39.794
-47.365, -18.975, 32.795
-47.376, -20.975, 23.823
-47.388, -23.209, 0
-47.388, -23.209, 0
-47.498, -43.209, 0
endData
#PATH-POINTS-START Path 10
-47.388, -23.209, 77.9
-45.389, -23.249, 74.568
-43.389, -23.289, 71.08
-41.39, -23.329, 67.412
-39.39, -23.369, 63.532
-37.39, -23.409, 59.4
-35.391, -23.448, 54.958
-33.391, -23.488, 50.124
-31.392, -23.528, 44.77
-29.392, -23.568, 38.683
-27.392, -23.608, 31.438
-25.393, -23.648, 21.917
-23.502, -23.686, 0
-23.502, -23.686, 0
-3.506, -24.084, 0
endData
#PATH-POINTS-START Path 11
-23.502, -23.686, 77.382
-23.49, -25.685, 74.027
-23.478, -27.685, 70.512
-23.466, -29.685, 66.813
-23.455, -31.685, 62.897
-23.443, -33.685, 58.72
-23.431, -35.685, 54.222
-23.419, -37.685, 49.315
-23.407, -39.685, 43.863
-23.395, -41.685, 37.63
-23.384, -43.685, 30.133
-23.372, -45.685, 20
-23.363, -47.154, 0
-23.363, -47.154, 0
-23.245, -67.154, 0
endData
#PATH-POINTS-START Path 12
-23.363, -47.154, 77.395
-25.363, -47.149, 74.04
-27.363, -47.145, 70.526
-29.363, -47.14, 66.828
-31.363, -47.135, 62.912
-33.363, -47.131, 58.736
-35.363, -47.126, 54.24
-37.363, -47.121, 49.335
-39.363, -47.117, 43.885
-41.363, -47.112, 37.655
-43.363, -47.107, 30.165
-45.363, -47.103, 20.048
-46.945, -47.099, 0
-46.945, -47.099, 0
-66.945, -47.052, 0
endData
#PATH-POINTS-START Path 13
-46.945, -47.099, 49.315
-48.945, -47.105, 43.863
-50.945, -47.111, 37.63
-52.945, -47.118, 30.133
-54.945, -47.124, 20
-55.999, -47.127, 0
-55.999, -47.127, 0
-75.999, -47.19, 0
endData
#PATH-POINTS-START Path 14
-55.952, -47.157, 62.897
-54.738, -48.747, 58.72
-53.524, -50.336, 54.222
-52.31, -51.925, 49.315
-51.096, -53.515, 43.863
-49.881, -55.104, 37.63
-48.667, -56.693, 30.133
-47.453, -58.283, 20
-46.945, -58.948, 0
-46.945, -58.948, 0
-34.804, -74.841, 0
endData
#PATH-POINTS-START Path 15
-46.945, -58.948, 44.852
-48.931, -59.186, 38.778
-50.917, -59.425, 31.555
-52.902, -59.663, 22.085
-54.809, -59.892, 0
-54.809, -59.892, 0
-74.666, -62.278, 0
endData
