#PATH-POINTS-START Path 1
-56.5, 0.058, 80.598
-55.768, 1.919, 77.382
-55.035, 3.78, 74.027
-54.303, 5.641, 70.512
-53.57, 7.502, 66.813
-52.838, 9.363, 62.897
-52.105, 11.224, 58.72
-51.373, 13.085, 54.222
-50.64, 14.946, 49.315
-49.908, 16.807, 43.863
-49.175, 18.669, 37.63
-48.443, 20.53, 30.133
-47.711, 22.391, 20
-47.388, 23.209, 0
-47.388, 23.209, 0
-40.064, 41.82, 0
endData
#PATH-POINTS-START Path 2
-47.388, 23.209, 77.9
-45.389, 23.249, 74.568
-43.389, 23.289, 71.08
-41.39, 23.329, 67.412
-39.39, 23.369, 63.532
-37.39, 23.409, 59.4
-35.391, 23.448, 54.958
-33.391, 23.488, 50.124
-31.392, 23.528, 44.77
-29.392, 23.568, 38.683
-27.392, 23.608, 31.438
-25.393, 23.648, 21.917
-23.502, 23.686, 0
-23.502, 23.686, 0
-3.506, 24.084, 0
endData
#PATH-POINTS-START Path 3
-23.502, 23.686, 77.382
-23.49, 25.685, 74.027
-23.478, 27.685, 70.512
-23.466, 29.685, 66.813
-23.455, 31.685, 62.897
-23.443, 33.685, 58.72
-23.431, 35.685, 54.222
-23.419, 37.685, 49.315
-23.407, 39.685, 43.863
-23.395, 41.685, 37.63
-23.384, 43.685, 30.133
-23.372, 45.685, 20
-23.363, 47.154, 0
-23.363, 47.154, 0
-23.245, 67.154, 0
endData
#PATH-POINTS-START Path 4
-23.363, 47.154, 77.395
-25.363, 47.149, 74.04
-27.363, 47.145, 70.526
-29.363, 47.14, 66.828
-31.363, 47.135, 62.912
-33.363, 47.131, 58.736
-35.363, 47.126, 54.24
-37.363, 47.121, 49.335
-39.363, 47.117, 43.885
-41.363, 47.112, 37.655
-43.363, 47.107, 30.165
-45.363, 47.103, 20.048
-46.945, 47.099, 0
-46.945, 47.099, 0
-66.945, 47.052, 0
endData
#PATH-POINTS-START Path 5
-46.945, 47.099, 49.315
-48.945, 47.103, 43.863
-50.945, 47.108, 37.63
-52.945, 47.112, 30.133
-54.945, 47.117, 20
-55.958, 47.119, 0
-55.958, 47.119, 0
-75.958, 47.164, 0
endData
#PATH-POINTS-START Path 6
-55.952, 47.157, 54.222
-54.834, 48.816, 49.315
-53.717, 50.475, 43.863
-52.599, 52.133, 37.63
-51.482, 53.792, 30.133
-50.364, 55.451, 20
-49.508, 56.721, 0
-49.508, 56.721, 0
-38.333, 73.308, 0
endData
#PATH-POINTS-START Path 7
-49.508, 56.721, 54.222
-51.367, 57.458, 49.315
-53.227, 58.195, 43.863
-55.086, 58.931, 37.63
-56.945, 59.668, 30.133
-58.805, 60.405, 20
-60.247, 60.977, 0
-60.247, 60.977, 0
-78.841, 68.345, 0
endData
#PATH-POINTS-START Path 8
-60.247, 60.895, 54.222
-58.383, 60.171, 49.315
-56.519, 59.446, 43.863
-54.655, 58.722, 37.63
-52.791, 57.997, 30.133
-50.927, 57.272, 20
-49.508, 56.721, 0
-49.508, 56.721, 0
-30.867, 49.475, 0
endData
#PATH-POINTS-START Path 9
-49.508, 56.721, 100
-49.455, 54.722, 100
-49.402, 52.722, 100
-49.349, 50.723, 100
-49.296, 48.724, 100
-49.243, 46.725, 100
-49.19, 44.725, 100
-49.137, 42.726, 100
-49.084, 40.727, 100
