#PATH-POINTS-START auton_goal_one
-52.731, -59.725, 109.92
-50.736, -59.594, 107.585
-48.736, -59.556, 105.197
-46.737, -59.594, 102.755
-44.739, -59.691, 100.253
-42.745, -59.834, 97.686
-40.752, -60.005, 95.05
-38.76, -60.188, 92.339
-36.769, -60.369, 89.547
-34.775, -60.532, 86.664
-32.779, -60.662, 83.682
-30.781, -60.746, 80.589
-28.782, -60.767, 77.373
-26.783, -60.705, 74.018
-24.789, -60.549, 70.504
-22.807, -60.287, 66.805
-20.845, -59.902, 62.889
-18.915, -59.379, 58.712
-17.026, -58.724, 54.216
-15.19, -57.932, 49.31
-13.422, -56.997, 43.859
-11.722, -55.946, 37.627
-10.106, -54.768, 30.131
-8.562, -53.497, 20
-8.105, -53.089, 0
-8.105, -53.089, 0
6.802, -39.755, 0
endData
#PATH-POINTS-START auton_goal_two
-8.077, -53.118, 66.813
-9.956, -52.432, 62.897
-11.835, -51.746, 58.72
-13.714, -51.061, 54.222
-15.593, -50.375, 49.315
-17.471, -49.69, 43.863
-19.35, -49.004, 37.63
-21.229, -48.319, 30.133
-23.108, -47.633, 20
-23.916, -47.338, 0
-23.916, -47.338, 0
-42.704, -40.482, 0
endData
#PATH-POINTS-START auton_goal_three
-23.916, -47.338, 88.716
-25.722, -48.197, 87.672
-27.582, -48.93, 86.686
-29.497, -49.502, 85.081
-31.455, -49.905, 84.276
-33.445, -50.103, 81.419
-35.443, -50.107, 78.239
-37.434, -49.921, 74.924
-39.401, -49.567, 71.455
-41.341, -49.08, 67.807
-43.256, -48.505, 63.952
-45.165, -47.908, 59.849
-47.094, -47.379, 55.444
-49.066, -47.061, 50.661
-51.054, -47.182, 45.393
-52.899, -47.925, 43.837
-54.439, -49.192, 37.619
-55.684, -50.755, 30.13
-56.707, -52.472, 20
-57.039, -53.105, 0
-57.039, -53.105, 0
-66.351, -70.805, 0
endData
#PATH-POINTS-START auton_goal_four
-57.039, -53.105, 37.63
-57.039, -55.105, 30.133
-57.039, -57.105, 20
-57.039, -58.35, 0
-57.039, -58.35, 0
-57.039, -78.35, 0
endData
#PATH-POINTS-START auton_goal_five
-57.075, -58.304, 100
-55.695, -56.856, 100
-54.315, -55.409, 100
-52.935, -53.961, 100
-51.555, -52.513, 100
-50.175, -51.065, 97.912
-48.796, -49.617, 95.283
-47.416, -48.17, 92.579
-46.036, -46.722, 89.793
-44.656, -45.274, 86.918
-43.276, -43.826, 83.945
-41.896, -42.379, 80.863
-40.516, -40.931, 77.658
-39.137, -39.483, 74.316
-37.757, -38.035, 70.815
-36.377, -36.588, 67.133
-34.997, -35.14, 63.236
-33.617, -33.692, 59.083
-32.237, -32.244, 54.615
-30.857, -30.797, 49.747
-29.478, -29.349, 44.349
-28.098, -27.901, 38.194
-26.718, -26.453, 30.835
-25.338, -25.006, 21.043
-24.135, -23.744, 0
-24.135, -23.744, 0
-10.337, -9.266, 0
endData
#PATH-POINTS-START auton_goal_six
-23.622, -23.622, 58.72
-21.623, -23.567, 54.222
-19.624, -23.511, 49.315
-17.624, -23.456, 43.863
-15.625, -23.4, 37.63
-13.626, -23.345, 30.133
-11.627, -23.289, 20
-11.277, -23.28, 0
-11.277, -23.28, 0
8.716, -22.725, 0
endData
