#PATH-POINTS-START auton_goal_one
-57.921, -57.268, 96.098
-56.041, -57.949, 95.958
-54.145, -58.585, 95.814
-52.233, -59.172, 95.666
-50.307, -59.709, 95.515
-48.366, -60.19, 95.206
-46.41, -60.61, 95.049
-44.444, -60.972, 94.892
-42.467, -61.274, 94.735
-40.48, -61.507, 94.427
-38.487, -61.669, 94.278
-36.49, -61.763, 94.135
-34.49, -61.786, 93.871
-32.491, -61.724, 93.753
-30.496, -61.588, 93.647
-28.507, -61.378, 92.342
-26.53, -61.077, 89.55
-24.567, -60.698, 86.667
-22.62, -60.241, 83.686
-20.695, -59.697, 80.594
-18.796, -59.072, 77.378
-16.923, -58.371, 74.024
-15.08, -57.594, 70.509
-13.275, -56.734, 66.81
-11.504, -55.804, 62.894
-9.771, -54.807, 58.717
-8.076, -53.746, 54.22
-6.426, -52.615, 49.313
-4.819, -51.426, 43.862
-3.253, -50.182, 37.628
-1.729, -48.886, 30.132
-0.249, -47.542, 20
0.593, -46.745, 0
0.593, -46.745, 0
15.115, -32.993, 0
endData
#PATH-POINTS-START auton_goal_two
0.593, -46.745, 80.598
-1.406, -46.794, 77.382
-3.406, -46.842, 74.027
-5.405, -46.89, 70.512
-7.405, -46.939, 66.813
-9.404, -46.987, 62.897
-11.404, -47.035, 58.72
-13.403, -47.084, 54.222
-15.402, -47.132, 49.315
-17.402, -47.18, 43.863
-19.401, -47.229, 37.63
-21.401, -47.277, 30.133
-23.4, -47.326, 20
-23.916, -47.338, 0
-23.916, -47.338, 0
-43.91, -47.822, 0
endData
#PATH-POINTS-START auton_goal_three
-23.916, -47.338, 97.693
-25.744, -48.151, 95.058
-27.571, -48.964, 92.347
-29.398, -49.776, 89.554
-31.226, -50.589, 86.672
-33.053, -51.402, 83.69
-34.881, -52.215, 80.598
-36.708, -53.027, 77.382
-38.535, -53.84, 74.027
-40.363, -54.653, 70.512
-42.19, -55.466, 66.813
-44.018, -56.278, 62.897
-45.845, -57.091, 58.72
-47.672, -57.904, 54.222
-49.5, -58.717, 49.315
-51.327, -59.529, 43.863
-53.155, -60.342, 37.63
-54.982, -61.155, 30.133
-56.81, -61.968, 20
-57.71, -62.368, 0
-57.71, -62.368, 0
-75.984, -70.495, 0
endData
#PATH-POINTS-START auton_goal_four
-57.71, -62.368, 68.711
-59.522, -63.213, 64.91
-61.335, -64.058, 60.871
-63.147, -64.904, 56.544
-64.96, -65.749, 51.858
-65.878, -66.177, 49.315
-64.065, -65.332, 43.863
-62.253, -64.486, 37.63
-60.44, -63.641, 30.133
-58.628, -62.796, 20
-57.71, -62.368, 0
-57.71, -62.368, 0
-39.583, -53.916, 0
endData
#PATH-POINTS-START auton_goal_five
-57.71, -62.368, 95.777
-58.412, -60.495, 95.777
-59.081, -58.611, 94.782
-59.705, -56.711, 93.529
-60.247, -54.786, 93.529
-60.715, -52.842, 91.963
-61.095, -50.879, 89.306
-61.364, -48.898, 86.416
