#PATH-POINTS-START auton_ring_v1_one
-58.642, 23.655, 95.058
-56.642, 23.661, 92.347
-54.642, 23.667, 89.554
-52.642, 23.673, 86.672
-50.642, 23.679, 83.69
-48.642, 23.685, 80.598
-46.642, 23.691, 77.382
-44.642, 23.698, 74.027
-42.642, 23.704, 70.512
-40.642, 23.71, 66.813
-38.642, 23.716, 62.897
-36.642, 23.722, 58.72
-34.642, 23.728, 54.222
-32.642, 23.734, 49.315
-30.642, 23.74, 43.863
-28.642, 23.746, 37.63
-26.642, 23.752, 30.133
-24.642, 23.758, 20
-24.032, 23.76, 0
-24.032, 23.76, 0
-4.032, 23.821, 0
endData
#PATH-POINTS-START auton_ring_v1_two
-24.032, 23.76, 70.512
-22.729, 25.277, 66.813
-21.426, 26.795, 62.897
-20.123, 28.312, 58.72
-18.82, 29.829, 54.222
-17.517, 31.347, 49.315
-16.214, 32.864, 43.863
-14.911, 34.381, 37.63
-13.608, 35.899, 30.133
-12.305, 37.416, 20
-11.433, 38.432, 0
-11.433, 38.432, 0
1.597, 53.605, 0
endData
#PATH-POINTS-START auton_ring_v1_three
-11.499, 38.366, 37.63
-10.845, 40.256, 30.133
-10.19, 42.146, 20
-9.724, 43.492, 0
-9.724, 43.492, 0
-3.179, 62.39, 0
endData
#PATH-POINTS-START auton_ring_v1_four
-9.724, 43.492, 62.897
-11.655, 44.011, 58.72
-13.587, 44.531, 54.222
-15.518, 45.051, 49.315
-17.449, 45.57, 43.863
-19.381, 46.09, 37.63
-21.312, 46.609, 30.133
-23.243, 47.129, 20
-23.602, 47.226, 0
-23.602, 47.226, 0
-42.915, 52.422, 0
endData
#PATH-POINTS-START auton_ring_v1_five
-23.597, 47.242, 96.416
-25.107, 45.93, 96.416
-26.588, 44.586, 95.83
-28.034, 43.205, 95.135
-29.438, 41.781, 94.312
-30.786, 40.304, 91.784
-32.068, 38.769, 88.974
-33.272, 37.172, 86.072
-34.362, 35.497, 83.07
-35.316, 33.739, 79.955
-36.066, 31.887, 76.715
-36.564, 29.952, 73.333
-36.736, 27.962, 69.789
-36.528, 25.977, 67.568
-35.965, 24.061, 63.704
-35.093, 22.263, 59.589
-33.998, 20.591, 55.164
-32.752, 19.028, 50.352
-31.404, 17.55, 45.026
-29.993, 16.133, 38.979
-28.549, 14.749, 31.802
-27.096, 13.375, 22.436
-25.665, 12.004, 0
-25.665, 12.004, 0
-11.228, -1.837, 0
endData
